code,label,parent
electrical_supply_store,Electrical Supply Store,retail
garden_center,Garden Center,retail
funeral_home,Funeral Home,professional_services
event_planning_service,Event Planning Service,professional_services
wedding_venue,Wedding Venue,professional_services
sign_shop,Sign Shop,professional_services
printing_service,Printing Service,professional_services
laundromat,Laundromat,professional_services
dry_cleaner,Dry Cleaner,professional_services
tailor,Tailor,professional_services
shoe_repair_shop,Shoe Repair Shop,professional_services
watch_repair_service,Watch Repair Service,professional_services
jewelry_store,Jewelry Store,retail
pawn_shop,Pawn Shop,retail
